brand_name,model_name,processor_brand,processor_model,price,ram_size,ram_type,ssd_size_gb,hdd_size_gb,display_size,operating_sys,warranty,touchscreen,graphics_size
ASUS,TUF,INTEL,COREI5,56490,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
MSI,X,INTEL,COREI3,41990,8,DDR4,512,0,14.0,Windows 11,1.0,0,4
LENOVO,YOGA,INTEL,COREI7,107999,16,LPDDR5,512,0,14.0,Windows 11,3.0,0,2
MSI,X,INTEL,COREI5,92990,16,DDR4,512,0,15.6,Windows 11,2.0,0,6
INFINIX,X1,INTEL,COREI3,38990,8,LPDDR4X,512,0,14.0,Windows 11,1.0,0,0
DELL,INSPIRON,AMD,RYZEN5,54990,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
DELL,DELL,INTEL,COREI5,69899,8,DDR4,512,0,15.6,Windows 10,1.0,0,2
LENOVO,THINKBOOK,INTEL,COREI5,52999,8,DDR4,512,0,15.6,Windows 10,1.0,0,2
LENOVO,IDEAPAD,INTEL,CELERONDUAL,28490,4,LPDDR4X,0,0,15.6,Chrome,1.0,0,0
ACER,TRAVELMATE,INTEL,COREI3,45999,8,DDR4,256,1024,14.0,Windows 10,1.0,0,2
ASUS,ROG,INTEL,COREI5,114650,16,DDR5,512,0,13.3,Windows 11,1.0,1,6
DELL,INSPIRON,INTEL,COREI3,45890,8,DDR4,256,1024,15.6,Windows 10,1.0,0,2
DELL,INSPIRON,AMD,ATHALON,34490,8,DDR4,256,0,15.6,Windows 11,1.0,0,0
ASUS,X,INTEL,COREI5,57359,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
DELL,X,INTEL,COREI5,57490,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
HP,PAVILION,INTEL,COREI5,74990,16,DDR4,512,0,15.6,Windows 11,1.0,0,4
ASUS,EXPERTBOOK,INTEL,COREI5,57490,8,DDR4,0,1024,14.0,Windows 10,1.0,0,2
LENOVO,LEGION,AMD,RYZEN7,117500,16,DDR4,512,0,15.6,Windows 11,1.0,0,6
LENOVO,IDEAPAD,INTEL,COREI3,45000,8,DDR4,256,0,14.0,Windows 10,1.0,0,2
ACER,ASPIRE,INTEL,COREI5,60130,8,DDR4,256,1024,15.6,Windows 10,1.0,0,4
ASUS,ROG,AMD,RYZEN9,129990,16,DDR4,1024,0,15.6,Windows 10,1.0,0,6
SAMSUNG,GALAXY,INTEL,COREI5,74990,8,LPDDR4X,512,0,15.6,Windows 11,1.0,0,4
LENOVO,IDEAPAD,INTEL,COREI3,39280,8,DDR4,512,0,14.0,Windows 11,2.0,0,0
ACER,ASPIRE,INTEL,PENTIUMSILVER,28490,8,DDR4,256,0,14.0,Windows 11,1.0,0,0
ASUS,X,INTEL,COREI3,35900,8,DDR4,512,0,15.6,Windows 11,1.0,0,0
DELL,INSPIRON,INTEL,COREI3,40490,8,DDR4,256,0,15.6,Windows 10,1.0,0,2
APPLE,MACBOOK,APPLE,M2PROCESSOR,139000,8,Unified,512,0,13.3,Mac,1.0,0,4
LENOVO,IDEAPAD,AMD,RYZEN7,96990,16,DDR4,512,0,15.6,Windows 11,1.0,0,6
HP,X,INTEL,COREI3,42390,8,DDR4,512,0,14.0,Windows 11,1.0,0,2
INFINIX,INBOOK,INTEL,COREI7,57999,16,LPDDR4X,512,0,14.0,Windows 11,1.0,0,2
ASUS,ROG,AMD,RYZEN7,224990,32,DDR5,2048,0,17.0,Windows 11,1.0,0,8
ASUS,X,INTEL,COREI5,96500,16,DDR5,512,0,15.6,Windows 11,1.0,0,4
ASUS,VIVOBOOK,AMD,RYZEN9,98091,16,DDR4,1024,0,14.0,Windows 10,1.0,0,6
ASUS,ZENBOOK,AMD,RYZEN5,89990,16,LPDDR4X,512,0,14.0,Windows 11,1.0,0,0
ACER,ASPIRE,INTEL,COREI5,57500,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
MSI,MODERN,INTEL,COREI5,43990,8,DDR4,512,0,14.0,Windows 10,1.0,0,2
HP,PAVILION,INTEL,COREI5,66990,16,DDR4,512,0,14.0,Windows 11,1.0,0,4
HP,X,INTEL,COREI3,43500,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
ASUS,RYZEN,AMD,RYZEN9,99990,16,DDR4,512,0,17.0,Windows 11,1.0,0,6
ASUS,VIVOBOOK,INTEL,COREI5,53900,8,DDR4,256,1024,15.6,Windows 10,0.0,0,2
HP,OMEN,INTEL,COREI5,87490,8,DDR4,128,1024,15.6,Windows 10,1.0,0,4
ASUS,TUF,AMD,RYZEN7,77898,16,DDR4,512,0,17.0,Windows 10,1.0,0,4
DELL,X,INTEL,COREI3,45490,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
DELL,3511,INTEL,COREI5,61740,8,DDR4,256,1024,15.6,Windows 11,1.0,0,2
HP,15S,AMD,RYZEN5,54000,8,DDR4,256,0,15.6,Windows 10,1.0,0,2
ASUS,ROG,AMD,RYZEN7,129990,16,DDR5,1024,0,15.6,Windows 11,1.0,0,4
LENOVO,IDEAPAD,INTEL,COREI3,33639,8,DDR4,256,0,15.6,Windows 11,2.0,0,0
ASUS,X,INTEL,COREI7,140899,16,LPDDR5,1024,0,15.6,Windows 11,1.0,0,6
LENOVO,IDEAPAD,INTEL,COREI5,71990,8,DDR4,512,0,15.6,Windows 10,1.0,0,4
HP,X,INTEL,COREI3,40990,8,DDR4,256,1024,15.6,Windows 11,1.0,0,2
ASUS,RYZEN,AMD,RYZEN9,191900,16,DDR4,1024,0,15.6,Windows 11,1.0,0,8
LENOVO,IDEAPAD,INTEL,COREI3,33490,8,DDR4,256,0,15.6,Windows 11,2.0,0,0
HP,PAVILION,INTEL,COREI3,57490,8,DDR4,512,0,14.0,Windows 11,1.0,0,4
LENOVO,INTEL,INTEL,COREI3,33990,8,DDR4,256,0,14.0,Windows 11,2.0,0,0
LENOVO,YOGA,INTEL,COREI7,171000,16,LPDDR5,1024,0,14.0,Windows 11,3.0,1,4
LENOVO,IDEAPAD,INTEL,COREI3,40200,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
LENOVO,IDEAPAD,INTEL,COREI5,63500,16,DDR4,512,0,15.6,Windows 11,1.0,0,4
MSI,X,INTEL,COREI5,56990,8,DDR4,512,0,14.0,Windows 11,1.0,0,4
DELL,VOSTRO,INTEL,COREI3,32490,4,DDR4,256,0,14.0,Windows 10,1.0,0,0
ASUS,VIVOBOOK,INTEL,COREI3,40990,8,DDR4,512,0,14.0,Windows 11,1.0,0,2
LENOVO,THINKPAD,INTEL,COREI3,71068,4,DDR4,256,0,14.0,Linux,3.0,0,2
ASUS,ZENBOOK,INTEL,COREI7,109990,16,LPDDR5,512,0,14.0,Windows 11,1.0,1,2
MSI,X,INTEL,COREI7,75990,16,DDR4,512,0,14.0,Windows 11,1.0,0,4
HP,VICTUS,AMD,RYZEN5,58900,8,DDR4,512,0,17.0,Windows 10,1.0,0,4
LENOVO,IDEAPAD,AMD,RYZEN5,58990,8,DDR4,512,0,15.6,Windows 10,1.0,0,4
ASUS,TUF,INTEL,COREI5,61264,8,DDR4,512,0,15.6,Windows 11,0.0,0,4
ASUS,VIVOBOOK,AMD,RYZEN7,47990,16,DDR4,512,0,14.0,Windows 11,1.0,0,2
SAMSUNG,GALAXY,INTEL,COREI5,74990,8,LPDDR4X,512,0,15.6,Windows 11,1.0,0,4
MICROSOFT,SURFACE,AMD,RYZEN5,99990,8,DDR4,128,0,14.0,Windows 10,1.0,1,2
HP,CHROMEBOOK,MEDIATEK,MEDIATEKKOMPANIO,22670,4,LPDDR4X,0,0,15.6,Chrome,1.0,0,0
DELL,X,INTEL,COREI3,43000,8,DDR4,0,1024,15.6,Windows 11,1.0,0,2
ASUS,TUF,INTEL,COREI5,90488,16,DDR4,512,0,15.6,Windows 11,1.0,0,6
ASUS,VIVOBOOK,AMD,RYZEN5,59990,8,LPDDR5,512,0,15.6,Windows 11,1.0,0,4
DELL,INSPIRON,INTEL,COREI5,62500,8,DDR4,256,0,15.6,Windows 11,1.0,0,2
LENOVO,V15,INTEL,COREI3,37500,4,DDR4,256,0,15.6,Windows 10,1.0,0,0
LENOVO,V15,INTEL,COREI3,35500,4,DDR4,0,1024,15.6,Linux,1.0,0,0
ASUS,X,INTEL,COREI7,72400,16,DDR4,512,0,15.6,Windows 11,1.0,0,2
DELL,INSPIRON,INTEL,COREI5,77499,8,DDR4,512,0,14.0,Windows 11,1.0,1,2
DELL,INSPIRON,INTEL,COREI3,44890,8,DDR4,256,1024,15.6,Windows 11,1.0,0,2
ACER,ASPIRE,AMD,RYZEN3,33800,8,DDR4,512,0,15.6,Windows 11,1.0,0,0
DELL,INSPIRON,INTEL,COREI5,64500,8,DDR4,256,1024,15.6,Windows 10,1.0,0,2
HP,RYZEN,AMD,RYZEN5,39990,8,DDR4,0,1024,14.0,Windows 10,1.0,0,0
ASUS,ROG,AMD,RYZEN7,124990,16,DDR5,1024,0,15.6,Windows 11,1.0,0,6
DELL,X,INTEL,COREI5,108147,16,DDR4,256,0,14.0,Windows 10,3.0,1,2
MSI,X,INTEL,COREI3,51990,8,DDR4,512,0,14.0,Windows 11,1.0,0,4
LG,GRAM,INTEL,COREI5,89990,8,DDR5,512,0,14.0,Windows 11,1.0,0,4
ACER,ASPIRE,INTEL,COREI7,78000,16,DDR4,256,1024,14.0,Windows 10,1.0,0,2
LENOVO,IDEAPAD,AMD,RYZEN7,53990,8,DDR4,512,0,14.0,Windows 10,1.0,0,4
MSI,GL,INTEL,COREI7,59990,8,DDR4,0,1024,15.6,Linux,1.0,0,2
HP,RYZEN,AMD,RYZEN7,101000,16,DDR4,512,0,13.3,Windows 10,1.0,1,4
LENOVO,ATHLON,AMD,ATHLONDUAL,20990,4,DDR4,256,0,14.0,Windows 10,1.0,0,0
ASUS,ROG,AMD,RYZEN9,189990,16,DDR5,1024,0,15.6,Windows 11,1.0,0,8
ASUS,EXPERTBOOK,INTEL,COREI3,31490,4,DDR4,0,1024,14.0,Linux,1.0,0,0
ASUS,EXPERTBOOK,INTEL,COREI5,121990,8,LPDDR3,512,0,14.0,Windows 10,3.0,0,4
DELL,XPS,INTEL,COREI7,114990,16,DDR3,512,0,13.3,Windows 10,1.0,0,6
ACER,ASPIRE,INTEL,PENTIUMQUAD,22999,4,DDR3,0,500,15.6,Linux,1.0,0,0
SAMSUNG,GALAXY,INTEL,COREI7,89990,16,LPDDR4X,512,0,15.6,Windows 11,1.0,0,4
LENOVO,IDEAPAD,INTEL,COREI3,34000,8,DDR4,256,0,15.6,Windows 11,1.0,0,0
ASUS,VIVOBOOK,INTEL,COREI5,53499,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
ASUS,ZENBOOK,AMD,RYZEN5,89990,16,LPDDR4X,512,0,14.0,Windows 11,1.0,0,0
LENOVO,IDEAPAD,INTEL,COREI5,64990,16,DDR4,512,0,14.0,Windows 11,1.0,0,4
MSI,X,INTEL,COREI7,134990,16,DDR4,1024,0,15.6,Windows 11,2.0,0,8
DELL,ALLIENWARE,INTEL,COREI7,168990,16,DDR5,512,0,15.6,Windows 11,1.0,0,6
DELL,X,INTEL,COREI5,77480,8,DDR4,512,0,13.3,Windows 10,3.0,0,2
DELL,INSPIRON,INTEL,COREI5,76500,16,DDR4,512,0,14.0,Windows 11,1.0,1,2
ASUS,ROG,AMD,RYZEN9,148990,16,DDR4,1024,0,15.6,Windows 10,1.0,0,6
HP,VICTUS,AMD,RYZEN7,78990,8,DDR4,512,0,15.6,Windows 11,1.0,0,4
ACER,PREDATOR,INTEL,COREI7,96990,16,DDR4,256,1024,15.6,Windows 10,1.0,0,6
INFINIX,INBOOK,INTEL,COREI5,44990,16,LPDDR4X,512,0,15.6,Windows 11,1.0,0,2
ASUS,ROG,INTEL,COREI9,304980,16,LPDDR5,1024,0,13.3,Windows 11,1.0,1,12
DELL,INSPIRON,INTEL,COREI3,44999,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
ASUS,ROG,AMD,RYZEN7,114990,16,LPDDR5,1024,0,13.3,Windows 11,1.0,1,6
ASUS,VIVOBOOK,INTEL,COREI3,44790,8,DDR4,512,0,15.6,Windows 11,0.0,0,4
DELL,X,INTEL,COREI5,66490,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
DELL,INSPIRON,INTEL,COREI3,44190,8,DDR4,256,0,14.0,Windows 11,1.0,0,2
APPLE,MACBOOK,APPLE,M2PRO,269900,16,Unified,1024,0,17.0,Mac,1.0,0,10
DELL,X,INTEL,COREI3,45990,8,DDR4,512,0,15.6,Windows 11,1.0,0,2
MSI,X,INTEL,COREI7,138990,16,DDR5,1024,0,17.0,Windows 11,2.0,0,6
HP,PAVILION,INTEL,COREI3,57490,8,DDR4,512,0,14.0,Windows 11,1.0,0,4
DELL,INSPIRON,AMD,RYZEN7,85990,16,DDR4,512,0,14.0,Windows 11,1.0,1,2
DELL,VOSTRO,INTEL,COREI5,62000,8,DDR4,512,0,14.0,Windows 11,1.0,0,2
INFINIX,INBOOK,INTEL,CELERONQUAD,20990,4,LPDDR4X,128,0,14.0,Windows 11,1.0,0,0
DELL,INSPIRON,INTEL,COREI5,57990,8,DDR4,256,1024,15.6,Windows 10,1.0,0,2
